"County","County Name","Election District - Precinct","Congressional","Legislative","Office Name","Office District","Candidate Name","Party","Winner","Early Votes","Election Night Votes","Mail-In Ballot 1 Votes","Provisional Votes","Mail-In Ballot 2 Votes" 
"01","Allegany County","007-002","06","01A","U.S. Congress","06","Todd A. Puglisi","REP","","0","0","1","0","0" 
"01","Allegany County","007-002","06","01A","U.S. Congress","06","Mariela Roca","REP","","2","19","1","1","0" 
"01","Allegany County","007-002","06","01A","U.S. Congress","06","Tom Royals","REP","","0","7","0","0","0" 
"01","Allegany County","007-002","06","01A","U.S. Congress","06","Brenda J. Thiam","REP","","0","2","1","0","0" 
"01","Allegany County","007-002","06","01A","REP Delegates","06","Barrie S. Ciliberti (Trump)","REP","Y","6","182","26","4","0" 
"01","Allegany County","007-002","06","01A","REP Delegates","06","Jerry DeWolf (Trump)","REP","Y","8","183","27","4","0" 
"01","Allegany County","007-002","06","01A","REP Delegates","06","Derek J. Harvey (Trump)","REP","Y","6","188","29","5","0" 
"01","Allegany County","007-002","06","01A","REP Delegates","06","Robert Vincent Johnson, II (Haley)","REP","","2","21","4","3","0" 
"01","Allegany County","007-002","06","01A","REP Delegates","06","Seth Schwartz (Haley)","REP","","3","20","6","3","0" 
"01","Allegany County","007-002","06","01A","REP Delegates","06","Jim Shalleck (Haley)","REP","","2","20","4","2","0" 
"01","Allegany County","007-002","06","01A","REP Alternates","06","Joeylynn Hough (Trump)","REP","Y","6","182","26","4","0" 
"01","Allegany County","007-002","06","01A","REP Alternates","06","Matthew E. Iager (Haley)","REP","","4","26","5","4","0" 
"01","Allegany County","007-002","06","01A","REP Alternates","06","Randy Leatherman (Trump)","REP","Y","6","182","27","5","0" 
"01","Allegany County","007-002","06","01A","REP Alternates","06","Brian P. Sweeney (Haley)","REP","","2","22","6","3","0" 
"01","Allegany County","007-002","06","01A","REP Alternates","06","Seth Edward Wilson (Trump)","REP","Y","8","180","26","3","0" 
"01","Allegany County","008-000","06","01A","President - Vice Pres","","Nikki R. Haley","REP","","1","11","9","3","0" 
"01","Allegany County","008-000","06","01A","President - Vice Pres","","Donald J. Trump","REP","Y","19","215","56","3","1" 
"01","Allegany County","008-000","06","01A","President - Vice Pres","06","Nikki R. Haley","REP","","1","11","9","3","0" 
"01","Allegany County","008-000","06","01A","President - Vice Pres","06","Donald J. Trump","REP","Y","19","215","56","3","1" 
"01","Allegany County","008-000","06","01A","U.S. Senator","","Moe H. Barakat","REP","","0","3","1","0","0" 
"01","Allegany County","008-000","06","01A","U.S. Senator","","Chris Chaffee","REP","","1","7","2","0","0" 
"01","Allegany County","008-000","06","01A","U.S. Senator","","Robin Ficker","REP","","14","108","21","2","1" 
"01","Allegany County","008-000","06","01A","U.S. Senator","","Lorie R. Friend","REP","","2","13","3","1","0" 
"01","Allegany County","008-000","06","01A","U.S. Senator","","Larry Hogan","REP","Y","3","90","35","3","0" 
"01","Allegany County","008-000","06","01A","U.S. Senator","","John A. Myrick","REP","","0","0","2","0","0" 
"01","Allegany County","008-000","06","01A","U.S. Senator","","Laban Y. Seyoum","REP","","0","0","0","0","0" 
"01","Allegany County","008-000","06","01A","U.S. Congress","06","Dan Cox","REP","","9","74","16","3","0" 
"01","Allegany County","008-000","06","01A","U.S. Congress","06","Chris Hyser","REP","","1","1","1","1","0" 
"01","Allegany County","008-000","06","01A","U.S. Congress","06","Neil C. Parrott","REP","Y","5","108","31","1","1" 
"01","Allegany County","008-000","06","01A","U.S. Congress","06","Todd A. Puglisi","REP","","0","2","0","0","0" 
"01","Allegany County","008-000","06","01A","U.S. Congress","06","Mariela Roca","REP","","1","21","4","0","0" 
"01","Allegany County","008-000","06","01A","U.S. Congress","06","Tom Royals","REP","","3","10","3","0","0" 
"01","Allegany County","008-000","06","01A","U.S. Congress","06","Brenda J. Thiam","REP","","0","3","1","1","0" 
"01","Allegany County","008-000","06","01A","REP Delegates","06","Barrie S. Ciliberti (Trump)","REP","Y","17","186","45","3","1" 
"01","Allegany County","008-000","06","01A","REP Delegates","06","Jerry DeWolf (Trump)","REP","Y","14","191","48","3","1" 
"01","Allegany County","008-000","06","01A","REP Delegates","06","Derek J. Harvey (Trump)","REP","Y","17","195","49","3","1" 
"01","Allegany County","008-000","06","01A","REP Delegates","06","Robert Vincent Johnson, II (Haley)","REP","","1","16","9","3","0" 
"01","Allegany County","008-000","06","01A","REP Delegates","06","Seth Schwartz (Haley)","REP","","1","11","11","3","0" 
"01","Allegany County","008-000","06","01A","REP Delegates","06","Jim Shalleck (Haley)","REP","","1","10","10","3","0" 
"01","Allegany County","008-000","06","01A","REP Alternates","06","Joeylynn Hough (Trump)","REP","Y","16","187","50","4","1" 
"01","Allegany County","008-000","06","01A","REP Alternates","06","Matthew E. Iager (Haley)","REP","","1","15","10","2","0" 
"01","Allegany County","008-000","06","01A","REP Alternates","06","Randy Leatherman (Trump)","REP","Y","17","196","53","6","1" 
"01","Allegany County","008-000","06","01A","REP Alternates","06","Brian P. Sweeney (Haley)","REP","","1","17","8","3","0" 
"01","Allegany County","008-000","06","01A","REP Alternates","06","Seth Edward Wilson (Trump)","REP","Y","14","174","49","3","1" 
"01","Allegany County","009-000","06","01A","President - Vice Pres","","Nikki R. Haley","REP","","0","0","4","1","0" 
"01","Allegany County","009-000","06","01A","President - Vice Pres","","Donald J. Trump","REP","Y","5","112","14","4","1" 
"01","Allegany County","009-000","06","01A","President - Vice Pres","06","Nikki R. Haley","REP","","0","0","4","1","0" 
"01","Allegany County","009-000","06","01A","President - Vice Pres","06","Donald J. Trump","REP","Y","5","112","14","4","1" 
"01","Allegany County","009-000","06","01A","U.S. Senator","","Moe H. Barakat","REP","","0","1","0","0","0" 
"01","Allegany County","009-000","06","01A","U.S. Senator","","Chris Chaffee","REP","","0","1","0","0","0" 
"01","Allegany County","009-000","06","01A","U.S. Senator","","Robin Ficker","REP","","3","59","6","2","1" 
"01","Allegany County","009-000","06","01A","U.S. Senator","","Lorie R. Friend","REP","","0","6","1","1","0" 
"01","Allegany County","009-000","06","01A","U.S. Senator","","Larry Hogan","REP","Y","2","38","11","2","0" 
"01","Allegany County","009-000","06","01A","U.S. Senator","","John A. Myrick","REP","","0","4","0","0","0" 
"01","Allegany County","009-000","06","01A","U.S. Senator","","Laban Y. Seyoum","REP","","0","0","0","0","0" 
"01","Allegany County","009-000","06","01A","U.S. Congress","06","Dan Cox","REP","","2","37","2","3","0" 
"01","Allegany County","009-000","06","01A","U.S. Congress","06","Chris Hyser","REP","","0","3","3","0","0" 
"01","Allegany County","009-000","06","01A","U.S. Congress","06","Neil C. Parrott","REP","Y","2","56","9","1","0" 
"01","Allegany County","009-000","06","01A","U.S. Congress","06","Todd A. Puglisi","REP","","0","0","0","0","0" 
"01","Allegany County","009-000","06","01A","U.S. Congress","06","Mariela Roca","REP","","1","8","3","1","0" 
"01","Allegany County","009-000","06","01A","U.S. Congress","06","Tom Royals","REP","","0","3","0","0","0" 
"01","Allegany County","009-000","06","01A","U.S. Congress","06","Brenda J. Thiam","REP","","0","0","1","0","0" 
"01","Allegany County","009-000","06","01A","REP Delegates","06","Barrie S. Ciliberti (Trump)","REP","Y","5","86","7","4","1" 
"01","Allegany County","009-000","06","01A","REP Delegates","06","Jerry DeWolf (Trump)","REP","Y","5","89","7","4","1" 
"01","Allegany County","009-000","06","01A","REP Delegates","06","Derek J. Harvey (Trump)","REP","Y","5","91","9","4","1" 
"01","Allegany County","009-000","06","01A","REP Delegates","06","Robert Vincent Johnson, II (Haley)","REP","","0","2","4","1","0" 
"01","Allegany County","009-000","06","01A","REP Delegates","06","Seth Schwartz (Haley)","REP","","0","2","4","1","0" 
"01","Allegany County","009-000","06","01A","REP Delegates","06","Jim Shalleck (Haley)","REP","","0","2","4","1","0" 
"01","Allegany County","009-000","06","01A","REP Alternates","06","Joeylynn Hough (Trump)","REP","Y","5","91","8","4","1" 
"01","Allegany County","009-000","06","01A","REP Alternates","06","Matthew E. Iager (Haley)","REP","","3","7","4","2","0" 
"01","Allegany County","009-000","06","01A","REP Alternates","06","Randy Leatherman (Trump)","REP","Y","3","93","8","5","1" 
"01","Allegany County","009-000","06","01A","REP Alternates","06","Brian P. Sweeney (Haley)","REP","","0","1","4","1","0" 
"01","Allegany County","009-000","06","01A","REP Alternates","06","Seth Edward Wilson (Trump)","REP","Y","4","86","8","3","1" 
"01","Allegany County","010-000","06","01A","President - Vice Pres","","Nikki R. Haley","REP","","0","24","6","0","1" 
"01","Allegany County","010-000","06","01A","President - Vice Pres","","Donald J. Trump","REP","Y","3","191","42","8","5" 
"01","Allegany County","010-000","06","01A","President - Vice Pres","06","Nikki R. Haley","REP","","0","24","6","0","1" 
"01","Allegany County","010-000","06","01A","President - Vice Pres","06","Donald J. Trump","REP","Y","3","191","42","8","5" 
"01","Allegany County","010-000","06","01A","U.S. Senator","","Moe H. Barakat","REP","","0","1","0","0","0" 
"01","Allegany County","010-000","06","01A","U.S. Senator","","Chris Chaffee","REP","","0","3","0","0","0" 
"01","Allegany County","010-000","06","01A","U.S. Senator","","Robin Ficker","REP","","1","121","12","5","4" 
"01","Allegany County","010-000","06","01A","U.S. Senator","","Lorie R. Friend","REP","","0","4","2","1","1" 
"01","Allegany County","010-000","06","01A","U.S. Senator","","Larry Hogan","REP","Y","3","78","29","2","1" 
"01","Allegany County","010-000","06","01A","U.S. Senator","","John A. Myrick","REP","","0","3","0","0","0" 
"01","Allegany County","010-000","06","01A","U.S. Senator","","Laban Y. Seyoum","REP","","0","0","0","0","0" 
"01","Allegany County","010-000","06","01A","U.S. Congress","06","Dan Cox","REP","","0","80","13","2","2" 
"01","Allegany County","010-000","06","01A","U.S. Congress","06","Chris Hyser","REP","","0","3","0","0","0" 
"01","Allegany County","010-000","06","01A","U.S. Congress","06","Neil C. Parrott","REP","Y","4","106","24","5","3" 
"01","Allegany County","010-000","06","01A","U.S. Congress","06","Todd A. Puglisi","REP","","0","2","1","0","0" 
"01","Allegany County","010-000","06","01A","U.S. Congress","06","Mariela Roca","REP","","0","11","2","0","0" 
"01","Allegany County","010-000","06","01A","U.S. Congress","06","Tom Royals","REP","","0","2","0","0","1" 
"01","Allegany County","010-000","06","01A","U.S. Congress","06","Brenda J. Thiam","REP","","0","1","2","1","0" 
"01","Allegany County","010-000","06","01A","REP Delegates","06","Barrie S. Ciliberti (Trump)","REP","Y","3","153","26","8","5" 
"01","Allegany County","010-000","06","01A","REP Delegates","06","Jerry DeWolf (Trump)","REP","Y","3","156","25","8","5" 
"01","Allegany County","010-000","06","01A","REP Delegates","06","Derek J. Harvey (Trump)","REP","Y","3","155","33","8","5" 
"01","Allegany County","010-000","06","01A","REP Delegates","06","Robert Vincent Johnson, II (Haley)","REP","","0","21","7","0","1" 
"01","Allegany County","010-000","06","01A","REP Delegates","06","Seth Schwartz (Haley)","REP","","0","18","5","0","1" 
"01","Allegany County","010-000","06","01A","REP Delegates","06","Jim Shalleck (Haley)","REP","","0","16","7","0","1" 
"01","Allegany County","010-000","06","01A","REP Alternates","06","Joeylynn Hough (Trump)","REP","Y","3","150","30","8","6" 
"01","Allegany County","010-000","06","01A","REP Alternates","06","Matthew E. Iager (Haley)","REP","","0","22","6","0","1" 
"01","Allegany County","010-000","06","01A","REP Alternates","06","Randy Leatherman (Trump)","REP","Y","3","157","30","7","5" 
"01","Allegany County","010-000","06","01A","REP Alternates","06","Brian P. Sweeney (Haley)","REP","","0","21","6","0","1" 
"01","Allegany County","010-000","06","01A","REP Alternates","06","Seth Edward Wilson (Trump)","REP","Y","3","149","32","8","5" 
"01","Allegany County","011-000","06","01B","President - Vice Pres","","Nikki R. Haley","REP","","3","8","8","3","0" 
"01","Allegany County","011-000","06","01B","President - Vice Pres","","Donald J. Trump","REP","Y","8","70","30","3","1" 
"01","Allegany County","011-000","06","01B","President - Vice Pres","06","Nikki R. Haley","REP","","3","8","8","3","0" 
"01","Allegany County","011-000","06","01B","President - Vice Pres","06","Donald J. Trump","REP","Y","8","70","30","3","1" 
"01","Allegany County","011-000","06","01B","U.S. Senator","","Moe H. Barakat","REP","","0","0","0","0","0" 
"01","Allegany County","011-000","06","01B","U.S. Senator","","Chris Chaffee","REP","","0","2","2","1","0" 
"01","Allegany County","011-000","06","01B","U.S. Senator","","Robin Ficker","REP","","4","27","11","2","1" 
"01","Allegany County","011-000","06","01B","U.S. Senator","","Lorie R. Friend","REP","","0","3","1","0","0" 
"01","Allegany County","011-000","06","01B","U.S. Senator","","Larry Hogan","REP","Y","7","49","23","4","0" 
"01","Allegany County","011-000","06","01B","U.S. Senator","","John A. Myrick","REP","","0","0","1","0","0" 
"01","Allegany County","011-000","06","01B","U.S. Senator","","Laban Y. Seyoum","REP","","0","0","0","0","0" 
"01","Allegany County","011-000","06","01B","U.S. Congress","06","Dan Cox","REP","","7","18","9","2","0" 
"01","Allegany County","011-000","06","01B","U.S. Congress","06","Chris Hyser","REP","","0","3","3","0","0" 
"01","Allegany County","011-000","06","01B","U.S. Congress","06","Neil C. Parrott","REP","Y","4","49","14","4","1" 
"01","Allegany County","011-000","06","01B","U.S. Congress","06","Todd A. Puglisi","REP","","0","0","0","0","0" 
"01","Allegany County","011-000","06","01B","U.S. Congress","06","Mariela Roca","REP","","0","7","3","1","0" 
"01","Allegany County","011-000","06","01B","U.S. Congress","06","Tom Royals","REP","","0","0","0","0","0" 
"01","Allegany County","011-000","06","01B","U.S. Congress","06","Brenda J. Thiam","REP","","0","0","4","0","0" 
"01","Allegany County","011-000","06","01B","REP Delegates","06","Barrie S. Ciliberti (Trump)","REP","Y","7","57","22","2","1" 
"01","Allegany County","011-000","06","01B","REP Delegates","06","Jerry DeWolf (Trump)","REP","Y","8","58","24","2","1" 
"01","Allegany County","011-000","06","01B","REP Delegates","06","Derek J. Harvey (Trump)","REP","Y","7","65","25","2","1" 
"01","Allegany County","011-000","06","01B","REP Delegates","06","Robert Vincent Johnson, II (Haley)","REP","","3","7","7","3","0" 
"01","Allegany County","011-000","06","01B","REP Delegates","06","Seth Schwartz (Haley)","REP","","1","9","5","3","0" 
"01","Allegany County","011-000","06","01B","REP Delegates","06","Jim Shalleck (Haley)","REP","","1","7","5","3","0" 
"01","Allegany County","011-000","06","01B","REP Alternates","06","Joeylynn Hough (Trump)","REP","Y","7","59","21","3","1" 
"01","Allegany County","011-000","06","01B","REP Alternates","06","Matthew E. Iager (Haley)","REP","","0","9","6","3","0" 
"01","Allegany County","011-000","06","01B","REP Alternates","06","Randy Leatherman (Trump)","REP","Y","6","62","22","4","1" 
"01","Allegany County","011-000","06","01B","REP Alternates","06","Brian P. Sweeney (Haley)","REP","","3","10","8","3","0" 
"01","Allegany County","011-000","06","01B","REP Alternates","06","Seth Edward Wilson (Trump)","REP","Y","7","59","25","3","1" 
"01","Allegany County","012-000","06","01B","President - Vice Pres","","Nikki R. Haley","REP","","2","33","27","1","0" 
